conf_qubit_alloc,conf_cluster_type,conf_target_id,conf_qaoa_depth,shots,bit_string,count,cost,benchmark_min_cost,benchmark_avg_cost,benchmark_max_cost,timestamp
node_visit_time,waste_collection_area,56,2,128,000110,3,17.97359693637821,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:14:53
node_visit_time,waste_collection_area,56,2,128,001001,2,18.987991051163288,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:14:53
node_visit_time,waste_collection_area,56,2,128,010010,1,19.876919324808853,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:14:53
node_visit_time,waste_collection_area,56,2,128,011000,4,19.876919324808856,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:14:53
node_visit_time,waste_collection_area,56,2,128,100001,5,18.987991051163288,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:14:53
node_visit_time,waste_collection_area,56,2,128,100100,0,17.97359693637821,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:14:53
node_visit_time,waste_collection_area,56,2,256,000110,4,17.97359693637821,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:16:44
node_visit_time,waste_collection_area,56,2,256,001001,3,18.987991051163288,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:16:44
node_visit_time,waste_collection_area,56,2,256,010010,2,19.876919324808853,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:16:44
node_visit_time,waste_collection_area,56,2,256,011000,6,19.876919324808856,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:16:44
node_visit_time,waste_collection_area,56,2,256,100001,6,18.987991051163288,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:16:44
node_visit_time,waste_collection_area,56,2,256,100100,1,17.97359693637821,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:16:44
node_visit_time,waste_collection_area,56,2,1024,000110,9,17.97359693637821,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:17:27
node_visit_time,waste_collection_area,56,2,1024,001001,15,18.987991051163288,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:17:27
node_visit_time,waste_collection_area,56,2,1024,010010,8,19.876919324808853,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:17:27
node_visit_time,waste_collection_area,56,2,1024,011000,14,19.876919324808856,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:17:27
node_visit_time,waste_collection_area,56,2,1024,100001,22,18.987991051163288,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:17:27
node_visit_time,waste_collection_area,56,2,1024,100100,10,17.97359693637821,17.97359693637821,18.946169104116784,19.876919324808856,2025-08-28 11:17:27
